2023-10-30 15:07:14,092 | INFO | MainProcess | MainThread | Projects folder: ./sample_projects/*
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_stringable: Text>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_List_Str: Annotation>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_Any: Data 1>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_Any: Data 2>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> -> <Port_Int: Toggle>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_Any: Data>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_Data: Stream>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_Data: Stream_segs>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_Matrix_Number: Sim>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_Matrix_Number: SSM>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_np_compatible: Trigger 1>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_np_compatible: Trigger 2>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_np_compatible: Trigger>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_ListUnique_Str: Channel Names>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> -> <Port_List_Int: File>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_Dict: Meta>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_Number: Percent>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_Any: Any>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> -> <Port_Int: Trigger>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> -> <Port_Int: Time to Event>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_np_compatible: Data NP>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_np_compatible: Data 1>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_np_compatible: Data 2>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_Any: Input>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_Any: Sync>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_stringable: Text>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> <--> <Port_Any: Data 1>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> <--> <Port_Any: Data 2>
2023-10-30 15:07:36,501 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> -> <Port_Int: Toggle>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> <--> <Port_Any: Data>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_Data: Stream>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_Data: Stream_segs>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_Matrix_Number: Sim>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_Matrix_Number: SSM>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_np_compatible: Trigger 1>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_np_compatible: Trigger 2>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_np_compatible: Trigger>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> <--> <Port_ListUnique_Str: Channel Names>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> -> <Port_List_Int: File>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_Dict: Meta>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_Number: Percent>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> <--> <Port_Any: Any>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> -> <Port_Int: Trigger>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> -> <Port_Int: Time to Event>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_np_compatible: Data NP>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_np_compatible: Data 1>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation>  <Port_np_compatible: Data 2>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> <--> <Port_Any: Input>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> <--> <Port_Any: Sync>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Annotation> <--> <Port_stringable: Text>
2023-10-30 15:07:36,502 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Any: Data 2>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Int: Toggle>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Any: Data>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Data: Stream>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Data: Stream_segs>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Matrix_Number: Sim>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Matrix_Number: SSM>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_np_compatible: Trigger 1>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_np_compatible: Trigger 2>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_np_compatible: Trigger>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_ListUnique_Str: Channel Names>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_List_Int: File>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <- <Port_Dict: Meta>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Number: Percent>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Any: Any>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Int: Trigger>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Int: Time to Event>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_np_compatible: Data NP>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_np_compatible: Data 1>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_np_compatible: Data 2>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Any: Input>
2023-10-30 15:07:36,503 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_Any: Sync>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 1> <--> <Port_stringable: Text>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Int: Toggle>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Any: Data>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Data: Stream>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Data: Stream_segs>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Matrix_Number: Sim>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Matrix_Number: SSM>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_np_compatible: Trigger 1>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_np_compatible: Trigger 2>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_np_compatible: Trigger>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_ListUnique_Str: Channel Names>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_List_Int: File>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <- <Port_Dict: Meta>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Number: Percent>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Any: Any>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Int: Trigger>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Int: Time to Event>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_np_compatible: Data NP>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_np_compatible: Data 1>
2023-10-30 15:07:36,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_np_compatible: Data 2>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Any: Input>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_Any: Sync>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data 2> <--> <Port_stringable: Text>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_Any: Data>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <- <Port_Data: Stream>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <- <Port_Data: Stream_segs>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <- <Port_Matrix_Number: Sim>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <- <Port_Matrix_Number: SSM>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_np_compatible: Trigger 1>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_np_compatible: Trigger 2>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_np_compatible: Trigger>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <- <Port_ListUnique_Str: Channel Names>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <- <Port_List_Int: File>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <- <Port_Dict: Meta>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_Number: Percent>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_Any: Any>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_Int: Trigger>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_Int: Time to Event>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_np_compatible: Data NP>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_np_compatible: Data 1>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_np_compatible: Data 2>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_Any: Input>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_Any: Sync>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Toggle> <--> <Port_stringable: Text>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Data: Stream>
2023-10-30 15:07:36,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Data: Stream_segs>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Matrix_Number: Sim>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Matrix_Number: SSM>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_np_compatible: Trigger 1>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_np_compatible: Trigger 2>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_np_compatible: Trigger>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_ListUnique_Str: Channel Names>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_List_Int: File>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <- <Port_Dict: Meta>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Number: Percent>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Any: Any>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Int: Trigger>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Int: Time to Event>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_np_compatible: Data NP>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_np_compatible: Data 1>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_np_compatible: Data 2>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Any: Input>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_Any: Sync>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Data> <--> <Port_stringable: Text>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_Data: Stream_segs>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream>  <Port_Matrix_Number: Sim>
2023-10-30 15:07:36,506 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream>  <Port_Matrix_Number: SSM>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_np_compatible: Trigger 1>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_np_compatible: Trigger 2>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_np_compatible: Trigger>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream>  <Port_ListUnique_Str: Channel Names>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> -> <Port_List_Int: File>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream>  <Port_Dict: Meta>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream>  <Port_Number: Percent>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_Any: Any>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> -> <Port_Int: Trigger>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> -> <Port_Int: Time to Event>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_np_compatible: Data NP>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_np_compatible: Data 1>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_np_compatible: Data 2>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_Any: Input>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> <--> <Port_Any: Sync>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream> -> <Port_stringable: Text>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream_segs>  <Port_Matrix_Number: Sim>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream_segs>  <Port_Matrix_Number: SSM>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream_segs> <--> <Port_np_compatible: Trigger 1>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream_segs> <--> <Port_np_compatible: Trigger 2>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream_segs> <--> <Port_np_compatible: Trigger>
2023-10-30 15:07:36,507 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream_segs>  <Port_ListUnique_Str: Channel Names>
2023-10-30 15:07:36,508 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Stream_segs> -> <Port_List_Int: File>
